timestamp,fundingRate
2026-03-18 00:00:00.002,-6.569e-05
2026-03-18 08:00:00.002,-4.813e-05
2026-03-18 16:00:00.005,2.418e-05
2026-03-19 00:00:00.000,-9.74e-06
2026-03-19 08:00:00.003,-3.012e-05
2026-03-19 16:00:00.003,1.205e-05
2026-03-20 00:00:00.002,6.25e-06
2026-03-20 08:00:00.000,7.53e-06
2026-03-20 16:00:00.000,-2.23e-06
2026-03-21 00:00:00.000,-1.493e-05
2026-03-21 08:00:00.000,-7.38e-06
2026-03-21 16:00:00.014,1.093e-05
2026-03-22 00:00:00.012,8.06e-06
2026-03-22 08:00:00.007,-4.425e-05
2026-03-22 16:00:00.002,-6.837e-05
2026-03-23 00:00:00.000,-2.079e-05
2026-03-23 08:00:00.003,-2.863e-05
2026-03-23 16:00:00.002,1.6e-06
2026-03-24 00:00:00.000,4.229e-05
2026-03-24 08:00:00.000,3.675e-05
2026-03-24 16:00:00.003,3.056e-05
2026-03-25 00:00:00.000,2.31e-05
2026-03-25 08:00:00.000,1.074e-05
2026-03-25 16:00:00.013,4.721e-05
2026-03-26 00:00:00.001,2.448e-05
2026-03-26 08:00:00.001,1.379e-05
2026-03-26 16:00:00.000,-2.103e-05
2026-03-27 00:00:00.006,2.925e-05
2026-03-27 08:00:00.000,-6.298e-05
2026-03-27 16:00:00.000,-5.841e-05
2026-03-28 00:00:00.005,-8.088e-05
2026-03-28 08:00:00.005,-7.604e-05
2026-03-28 16:00:00.000,-1.73e-06
2026-03-29 00:00:00.003,-3.68e-05
2026-03-29 08:00:00.001,-1.2e-07
2026-03-29 16:00:00.000,2.677e-05
2026-03-30 00:00:00.000,3e-06
2026-03-30 08:00:00.005,4.92e-06
2026-03-30 16:00:00.000,7.58e-06
2026-03-31 00:00:00.000,1.16e-06
2026-03-31 08:00:00.000,-1.921e-05
2026-03-31 16:00:00.000,-2.763e-05
2026-04-01 00:00:00.000,-3.449e-05
2026-04-01 08:00:00.000,-4.61e-06
2026-04-01 16:00:00.000,5.77e-06
2026-04-02 00:00:00.003,3.521e-05
2026-04-02 08:00:00.001,8.45e-06
2026-04-02 16:00:00.001,-7.398e-05
2026-04-03 00:00:00.000,-8.31e-06
2026-04-03 08:00:00.008,-5.99e-06
2026-04-03 16:00:00.008,3.51e-06
2026-04-04 00:00:00.000,3.761e-05
2026-04-04 08:00:00.003,4.115e-05
2026-04-04 16:00:00.000,1.651e-05
2026-04-05 00:00:00.008,2.407e-05
2026-04-05 08:00:00.000,3.812e-05
2026-04-05 16:00:00.001,1.889e-05
2026-04-06 00:00:00.004,7.073e-05
2026-04-06 08:00:00.001,5.544e-05
2026-04-06 16:00:00.003,4.23e-06
2026-04-07 00:00:00.000,-3.15e-06
2026-04-07 08:00:00.000,3.703e-05
2026-04-07 16:00:00.000,7.393e-05
2026-04-08 00:00:00.000,6.02e-05
2026-04-08 08:00:00.000,1.563e-05
2026-04-08 16:00:00.006,4.048e-05
2026-04-09 00:00:00.000,-1.47e-06
2026-04-09 08:00:00.010,5.239e-05
2026-04-09 16:00:00.001,-1.986e-05
2026-04-10 00:00:00.000,4.11e-06
2026-04-10 08:00:00.005,2.458e-05
2026-04-10 16:00:00.000,-2.187e-05
2026-04-11 00:00:00.000,-7.225e-05
2026-04-11 08:00:00.000,-6.083e-05
2026-04-11 16:00:00.003,-6.755e-05
2026-04-12 00:00:00.000,-8.108e-05
2026-04-12 08:00:00.000,-3.69e-05
2026-04-12 16:00:00.000,-3.35e-06
2026-04-13 00:00:00.011,-2.34e-06
2026-04-13 08:00:00.006,-1.83e-06
2026-04-13 16:00:00.000,-5.409e-05
2026-04-14 00:00:00.005,-5.854e-05
2026-04-14 08:00:00.003,2.732e-05
2026-04-14 16:00:00.001,-5.234e-05
2026-04-15 00:00:00.000,-9.313e-05
2026-04-15 08:00:00.000,-5.085e-05
2026-04-15 16:00:00.000,-7.151e-05
2026-04-16 00:00:00.013,-3.418e-05
2026-04-16 08:00:00.000,-2.841e-05
2026-04-16 16:00:00.000,-2.225e-05
2026-04-17 00:00:00.001,3.297e-05
2026-04-17 08:00:00.011,2.781e-05
2026-04-17 16:00:00.001,-0.00010789
2026-04-18 00:00:00.001,-8.098e-05
2026-04-18 08:00:00.006,-7.082e-05
2026-04-18 16:00:00.000,-4.586e-05
2026-04-19 00:00:00.002,-8.395e-05
2026-04-19 08:00:00.010,-7.219e-05
2026-04-19 16:00:00.001,-0.00012276
2026-04-20 00:00:00.000,-4.615e-05
2026-04-20 08:00:00.000,-4.778e-05
2026-04-20 16:00:00.001,-2.745e-05
2026-04-21 00:00:00.000,-7.937e-05
2026-04-21 08:00:00.004,-5.824e-05
2026-04-21 16:00:00.004,-4.242e-05
2026-04-22 00:00:00.004,-2.237e-05
2026-04-22 08:00:00.000,3.56e-05
2026-04-22 16:00:00.000,-7.49e-06
2026-04-23 00:00:00.000,-7.87e-05
2026-04-23 08:00:00.000,-3.553e-05
2026-04-23 16:00:00.004,-6.696e-05
2026-04-24 00:00:00.006,-3.829e-05
2026-04-24 08:00:00.000,-7.865e-05
2026-04-24 16:00:00.000,-3.152e-05
2026-04-25 00:00:00.000,-1.077e-05
2026-04-25 08:00:00.002,-6.235e-05
2026-04-25 16:00:00.002,-5.699e-05
2026-04-26 00:00:00.003,2.41e-06
2026-04-26 08:00:00.007,1.53e-06
2026-04-26 16:00:00.004,1.95e-06
2026-04-27 00:00:00.004,2.49e-06
2026-04-27 08:00:00.000,-8.659e-05
2026-04-27 16:00:00.002,-5.678e-05
2026-04-28 00:00:00.001,-3.951e-05
2026-04-28 08:00:00.000,-3.204e-05
2026-04-28 16:00:00.004,5.242e-05
2026-04-29 00:00:00.006,1.305e-05
2026-04-29 08:00:00.011,-2.84e-05
2026-04-29 16:00:00.003,3.571e-05
2026-04-30 00:00:00.002,-4.22e-05
2026-04-30 08:00:00.000,-1.837e-05
2026-04-30 16:00:00.000,-2.904e-05
2026-05-01 00:00:00.000,-3.746e-05
2026-05-01 08:00:00.005,-1.81e-05
2026-05-01 16:00:00.000,-3.143e-05
2026-05-02 00:00:00.006,-8.22e-06
2026-05-02 08:00:00.000,-5.103e-05
2026-05-02 16:00:00.010,-2.54e-05
2026-05-03 00:00:00.005,2.29e-05
2026-05-03 08:00:00.003,-1.398e-05
2026-05-03 16:00:00.000,7.03e-06
2026-05-04 00:00:00.000,4.304e-05
2026-05-04 08:00:00.000,-1.58e-06
2026-05-04 16:00:00.003,-3.16e-05
2026-05-05 00:00:00.000,-3.83e-06
2026-05-05 08:00:00.011,-4.626e-05
2026-05-05 16:00:00.000,-8.24e-05
