timestamp,fundingRate
2026-04-10 16:00:00.000,5e-05
2026-04-10 20:00:00.002,5e-05
2026-04-11 00:00:00.000,5e-05
2026-04-11 04:00:00.009,3.244e-05
2026-04-11 08:00:00.000,5e-05
2026-04-11 12:00:00.002,5e-05
2026-04-11 16:00:00.003,4.163e-05
2026-04-11 20:00:00.001,5e-05
2026-04-12 00:00:00.000,5e-05
2026-04-12 04:00:00.000,-1.156e-05
2026-04-12 08:00:00.000,-1.287e-05
2026-04-12 12:00:00.000,2.52e-05
2026-04-12 16:00:00.000,-2.889e-05
2026-04-12 20:00:00.013,-7.53e-06
2026-04-13 00:00:00.011,-3.999e-05
2026-04-13 04:00:00.003,1.244e-05
2026-04-13 08:00:00.006,1.043e-05
2026-04-13 12:00:00.010,4.436e-05
2026-04-13 16:00:00.000,5e-05
2026-04-13 20:00:00.000,5e-05
2026-04-14 00:00:00.005,5e-05
2026-04-14 04:00:00.000,5e-05
2026-04-14 08:00:00.003,5e-05
2026-04-14 12:00:00.000,5e-05
2026-04-14 16:00:00.001,5e-05
2026-04-14 20:00:00.009,5e-05
2026-04-15 00:00:00.000,5e-05
2026-04-15 04:00:00.000,5e-05
2026-04-15 08:00:00.000,5e-05
2026-04-15 12:00:00.000,5e-05
2026-04-15 16:00:00.000,5e-05
2026-04-15 20:00:00.009,5e-05
2026-04-16 00:00:00.013,5e-05
2026-04-16 04:00:00.008,5e-05
2026-04-16 08:00:00.000,5e-05
2026-04-16 12:00:00.004,5e-05
2026-04-16 16:00:00.000,4.331e-05
2026-04-16 20:00:00.000,-0.00068282
2026-04-17 00:00:00.001,5e-05
2026-04-17 04:00:00.003,5e-05
2026-04-17 08:00:00.011,5e-05
2026-04-17 12:00:00.003,5e-05
2026-04-17 16:00:00.001,5e-05
2026-04-17 20:00:00.005,5e-05
2026-04-18 00:00:00.001,5e-05
2026-04-18 04:00:00.003,5e-05
2026-04-18 08:00:00.006,5e-05
2026-04-18 12:00:00.000,5e-05
2026-04-18 16:00:00.000,5e-05
2026-04-18 20:00:00.002,4.87e-05
2026-04-19 00:00:00.002,-3.488e-05
2026-04-19 04:00:00.000,2.918e-05
2026-04-19 08:00:00.010,4.38e-05
2026-04-19 12:00:00.003,5e-05
2026-04-19 16:00:00.001,-3.43e-05
2026-04-19 20:00:00.005,-0.00046279
2026-04-20 00:00:00.000,-6.583e-05
2026-04-20 04:00:00.001,-0.00021594
2026-04-20 08:00:00.000,-7.831e-05
2026-04-20 12:00:00.009,-0.00279921
2026-04-20 16:00:00.001,-4.384e-05
2026-04-20 20:00:00.000,5e-05
2026-04-21 00:00:00.000,5e-05
2026-04-21 04:00:00.000,5e-05
2026-04-21 08:00:00.004,5e-05
2026-04-21 12:00:00.000,5e-05
2026-04-21 16:00:00.004,5e-05
2026-04-21 20:00:00.003,5e-05
2026-04-22 00:00:00.004,5e-05
2026-04-22 04:00:00.003,2.846e-05
2026-04-22 08:00:00.000,5e-05
2026-04-22 12:00:00.000,5e-05
2026-04-22 16:00:00.000,5e-05
2026-04-22 20:00:00.003,-3.456e-05
2026-04-23 00:00:00.000,5e-05
2026-04-23 04:00:00.000,2.072e-05
2026-04-23 08:00:00.000,1.322e-05
2026-04-23 12:00:00.000,5e-05
2026-04-23 16:00:00.004,5e-05
2026-04-23 20:00:00.006,2.05e-05
2026-04-24 00:00:00.006,5e-05
2026-04-24 04:00:00.000,5e-05
2026-04-24 08:00:00.000,5e-05
2026-04-24 12:00:00.002,5e-05
2026-04-24 16:00:00.000,4.864e-05
2026-04-24 20:00:00.003,5e-05
2026-04-25 00:00:00.000,5e-05
2026-04-25 04:00:00.005,5e-05
2026-04-25 08:00:00.002,5e-05
2026-04-25 12:00:00.001,5e-05
2026-04-25 16:00:00.002,4.933e-05
2026-04-25 20:00:00.001,-6.056e-05
2026-04-26 00:00:00.003,5e-05
2026-04-26 04:00:00.001,5e-05
2026-04-26 08:00:00.007,5e-05
2026-04-26 12:00:00.001,5e-05
2026-04-26 16:00:00.004,2.366e-05
2026-04-26 20:00:00.014,5e-05
2026-04-27 00:00:00.004,-6.15e-06
2026-04-27 04:00:00.000,5e-05
2026-04-27 08:00:00.000,2.459e-05
2026-04-27 12:00:00.004,-5.799e-05
2026-04-27 16:00:00.002,-0.00018728
2026-04-27 20:00:00.000,5e-05
2026-04-28 00:00:00.001,5e-05
2026-04-28 04:00:00.006,5e-05
2026-04-28 08:00:00.000,-1.197e-05
2026-04-28 12:00:00.000,-1.556e-05
2026-04-28 16:00:00.004,5e-05
2026-04-28 20:00:00.001,5e-05
2026-04-29 00:00:00.006,-1.135e-05
2026-04-29 04:00:00.003,5e-05
2026-04-29 08:00:00.011,5e-05
2026-04-29 12:00:00.000,5e-05
2026-04-29 16:00:00.003,5e-05
2026-04-29 20:00:00.004,5e-05
2026-04-30 00:00:00.002,2.295e-05
2026-04-30 04:00:00.000,-3.002e-05
2026-04-30 08:00:00.000,5e-05
2026-04-30 12:00:00.000,1.943e-05
2026-04-30 16:00:00.000,5e-05
2026-04-30 20:00:00.002,-2.098e-05
2026-05-01 00:00:00.000,5e-05
2026-05-01 04:00:00.003,5e-05
2026-05-01 08:00:00.005,1.8e-05
2026-05-01 12:00:00.000,5e-05
2026-05-01 16:00:00.000,5e-05
2026-05-01 20:00:00.009,5e-05
2026-05-02 00:00:00.006,-1.344e-05
2026-05-02 04:00:00.000,5e-05
2026-05-02 08:00:00.000,5e-05
2026-05-02 12:00:00.009,4.806e-05
2026-05-02 16:00:00.010,5e-05
2026-05-02 20:00:00.000,5e-05
2026-05-03 00:00:00.005,5e-05
2026-05-03 04:00:00.014,1.014e-05
2026-05-03 08:00:00.003,4.929e-05
2026-05-03 12:00:00.004,2.921e-05
2026-05-03 16:00:00.000,5e-05
2026-05-03 20:00:00.000,5e-05
2026-05-04 00:00:00.000,5e-05
2026-05-04 04:00:00.003,5e-05
2026-05-04 08:00:00.000,5e-05
2026-05-04 12:00:00.000,5e-05
2026-05-04 16:00:00.003,5e-05
2026-05-04 20:00:00.007,5e-05
2026-05-05 00:00:00.000,-3.316e-05
2026-05-05 04:00:00.000,3.528e-05
2026-05-05 08:00:00.011,5e-05
2026-05-05 12:00:00.006,5e-05
2026-05-05 16:00:00.000,5e-05
2026-05-05 20:00:00.000,5e-05
