timestamp,fundingRate
2026-04-05 00:00:00.008,0.0001
2026-04-05 08:00:00.000,-0.00012941
2026-04-05 16:00:00.001,0.0001
2026-04-06 00:00:00.004,-0.00016018
2026-04-06 08:00:00.001,0.0001
2026-04-06 16:00:00.003,0.0001
2026-04-07 00:00:00.000,-1.69e-05
2026-04-07 08:00:00.000,4.591e-05
2026-04-07 16:00:00.000,-6.325e-05
2026-04-08 00:00:00.000,0.0001
2026-04-08 08:00:00.000,9.678e-05
2026-04-08 16:00:00.006,3.19e-05
2026-04-09 00:00:00.000,-0.00012988
2026-04-09 08:00:00.010,0.0001
2026-04-09 16:00:00.001,-7.14e-06
2026-04-10 00:00:00.000,0.0001
2026-04-10 08:00:00.005,7.779e-05
2026-04-10 16:00:00.000,0.0001
2026-04-11 00:00:00.000,-6.626e-05
2026-04-11 08:00:00.000,-0.00013602
2026-04-11 16:00:00.003,-0.00011303
2026-04-12 00:00:00.000,0.0001
2026-04-12 08:00:00.000,-0.0002397
2026-04-12 16:00:00.000,-0.00015576
2026-04-13 00:00:00.011,-0.00023869
2026-04-13 08:00:00.006,-2.029e-05
2026-04-13 16:00:00.000,-8.506e-05
2026-04-14 00:00:00.005,0.0001
2026-04-14 08:00:00.003,0.0001
2026-04-14 16:00:00.001,0.0001
2026-04-15 00:00:00.000,0.0001
2026-04-15 08:00:00.000,-3.057e-05
2026-04-15 16:00:00.000,0.0001
2026-04-16 00:00:00.013,6.49e-05
2026-04-16 08:00:00.000,0.0001
2026-04-16 16:00:00.000,4.828e-05
2026-04-17 00:00:00.001,0.0001
2026-04-17 08:00:00.011,7.61e-05
2026-04-17 16:00:00.001,-2.798e-05
2026-04-18 00:00:00.001,0.0001
2026-04-18 08:00:00.006,0.0001
2026-04-18 16:00:00.000,0.0001
2026-04-19 00:00:00.002,3.344e-05
2026-04-19 08:00:00.010,6.313e-05
2026-04-19 16:00:00.001,-0.00012445
2026-04-20 00:00:00.000,-5.4e-05
2026-04-20 08:00:00.000,4.844e-05
2026-04-20 16:00:00.001,-0.0002782
2026-04-21 00:00:00.000,-0.00018488
2026-04-21 08:00:00.004,9.452e-05
2026-04-21 16:00:00.004,8.946e-05
2026-04-22 00:00:00.004,0.0001
2026-04-22 08:00:00.000,3.106e-05
2026-04-22 16:00:00.000,2.413e-05
2026-04-23 00:00:00.000,-2.263e-05
2026-04-23 08:00:00.000,0.0001
2026-04-23 16:00:00.004,8.467e-05
2026-04-24 00:00:00.006,0.0001
2026-04-24 08:00:00.000,0.0001
2026-04-24 16:00:00.000,0.0001
2026-04-25 00:00:00.000,8.528e-05
2026-04-25 08:00:00.002,0.0001
2026-04-25 16:00:00.002,-5.994e-05
2026-04-26 00:00:00.003,0.0001
2026-04-26 08:00:00.007,6.37e-05
2026-04-26 16:00:00.004,-1.109e-05
2026-04-27 00:00:00.004,-3.705e-05
2026-04-27 08:00:00.000,-1.706e-05
2026-04-27 16:00:00.002,-6.828e-05
2026-04-28 00:00:00.001,0.0001
2026-04-28 08:00:00.000,-0.00038078
2026-04-28 16:00:00.004,0.0001
2026-04-29 00:00:00.006,-2.121e-05
2026-04-29 08:00:00.011,2.062e-05
2026-04-29 16:00:00.003,-1.504e-05
2026-04-30 00:00:00.002,-0.00017834
2026-04-30 08:00:00.000,8.704e-05
2026-04-30 16:00:00.000,-9.888e-05
2026-05-01 00:00:00.000,1.413e-05
2026-05-01 08:00:00.005,0.0001
2026-05-01 16:00:00.000,4.734e-05
2026-05-02 00:00:00.006,-3.673e-05
2026-05-02 08:00:00.000,0.0001
2026-05-02 16:00:00.010,0.0001
2026-05-03 00:00:00.005,0.0001
2026-05-03 08:00:00.003,9.6e-05
2026-05-03 16:00:00.000,-0.00014853
2026-05-04 00:00:00.000,9.699e-05
2026-05-04 08:00:00.000,0.0001
2026-05-04 16:00:00.003,3.251e-05
2026-05-05 00:00:00.000,5.657e-05
2026-05-05 08:00:00.011,0.0001
2026-05-05 16:00:00.000,-5.104e-05
