timestamp,fundingRate
2026-03-27 00:00:00.006,-2.08e-06
2026-03-27 08:00:00.000,-5.164e-05
2026-03-27 16:00:00.000,-0.00018104
2026-03-28 00:00:00.005,-4.999e-05
2026-03-28 08:00:00.005,-8.079e-05
2026-03-28 16:00:00.000,4.5e-07
2026-03-29 00:00:00.003,-1.122e-05
2026-03-29 08:00:00.001,-3.677e-05
2026-03-29 16:00:00.000,-3.76e-05
2026-03-30 00:00:00.000,-2.586e-05
2026-03-30 08:00:00.005,1.177e-05
2026-03-30 16:00:00.000,4.113e-05
2026-03-31 00:00:00.000,2.57e-06
2026-03-31 08:00:00.000,1.748e-05
2026-03-31 16:00:00.000,-9.62e-06
2026-04-01 00:00:00.000,-2.57e-06
2026-04-01 08:00:00.000,4.782e-05
2026-04-01 16:00:00.000,4.428e-05
2026-04-02 00:00:00.003,-8.956e-05
2026-04-02 08:00:00.001,-0.00013372
2026-04-02 16:00:00.001,-7.283e-05
2026-04-03 00:00:00.000,-2.988e-05
2026-04-03 08:00:00.008,6.37e-06
2026-04-03 16:00:00.008,-9.58e-06
2026-04-04 00:00:00.000,-3e-07
2026-04-04 08:00:00.003,4.915e-05
2026-04-04 16:00:00.000,7.35e-06
2026-04-05 00:00:00.008,2.442e-05
2026-04-05 08:00:00.000,6.23e-06
2026-04-05 16:00:00.001,-4.34e-05
2026-04-06 00:00:00.004,2.356e-05
2026-04-06 08:00:00.001,6.201e-05
2026-04-06 16:00:00.003,2.033e-05
2026-04-07 00:00:00.000,-3.933e-05
2026-04-07 08:00:00.000,-2.975e-05
2026-04-07 16:00:00.000,1.031e-05
2026-04-08 00:00:00.000,0.0001
2026-04-08 08:00:00.000,5.834e-05
2026-04-08 16:00:00.006,6.711e-05
2026-04-09 00:00:00.000,3.32e-05
2026-04-09 08:00:00.010,-1.493e-05
2026-04-09 16:00:00.001,1.917e-05
2026-04-10 00:00:00.000,1.25e-05
2026-04-10 08:00:00.005,2.83e-06
2026-04-10 16:00:00.000,-4.48e-06
2026-04-11 00:00:00.000,-6.627e-05
2026-04-11 08:00:00.000,-7.635e-05
2026-04-11 16:00:00.003,-3.26e-05
2026-04-12 00:00:00.000,8.271e-05
2026-04-12 08:00:00.000,-3.576e-05
2026-04-12 16:00:00.000,-5.477e-05
2026-04-13 00:00:00.011,-9.86e-06
2026-04-13 08:00:00.006,3.028e-05
2026-04-13 16:00:00.000,3.014e-05
2026-04-14 00:00:00.005,0.0001
2026-04-14 08:00:00.003,0.0001
2026-04-14 16:00:00.001,3.49e-05
2026-04-15 00:00:00.000,1.802e-05
2026-04-15 08:00:00.000,1.648e-05
2026-04-15 16:00:00.000,2.61e-06
2026-04-16 00:00:00.013,-1.717e-05
2026-04-16 08:00:00.000,-5.141e-05
2026-04-16 16:00:00.000,-3.792e-05
2026-04-17 00:00:00.001,8.61e-06
2026-04-17 08:00:00.011,8.22e-06
2026-04-17 16:00:00.001,1.819e-05
2026-04-18 00:00:00.001,-2.327e-05
2026-04-18 08:00:00.006,-1.075e-05
2026-04-18 16:00:00.000,-0.00015064
2026-04-19 00:00:00.002,-0.00010377
2026-04-19 08:00:00.010,-0.00011438
2026-04-19 16:00:00.001,-0.00022976
2026-04-20 00:00:00.000,-9.27e-06
2026-04-20 08:00:00.000,-1.408e-05
2026-04-20 16:00:00.001,8.1e-06
2026-04-21 00:00:00.000,-4.382e-05
2026-04-21 08:00:00.004,-3.72e-05
2026-04-21 16:00:00.004,-3.676e-05
2026-04-22 00:00:00.004,-2.128e-05
2026-04-22 08:00:00.000,0.0001
2026-04-22 16:00:00.000,7.797e-05
2026-04-23 00:00:00.000,0.0001
2026-04-23 08:00:00.000,-1.984e-05
2026-04-23 16:00:00.004,-6.025e-05
2026-04-24 00:00:00.006,-3.645e-05
2026-04-24 08:00:00.000,-6.98e-05
2026-04-24 16:00:00.000,-0.00012145
2026-04-25 00:00:00.000,-4.387e-05
2026-04-25 08:00:00.002,-2.141e-05
2026-04-25 16:00:00.002,-4.431e-05
2026-04-26 00:00:00.003,-1.131e-05
2026-04-26 08:00:00.007,-1.931e-05
2026-04-26 16:00:00.004,-2.842e-05
2026-04-27 00:00:00.004,-6.636e-05
2026-04-27 08:00:00.000,-7.865e-05
2026-04-27 16:00:00.002,-7.593e-05
2026-04-28 00:00:00.001,-0.00016104
2026-04-28 08:00:00.000,-0.00011678
2026-04-28 16:00:00.004,2.5e-07
2026-04-29 00:00:00.006,2.842e-05
2026-04-29 08:00:00.011,4.666e-05
2026-04-29 16:00:00.003,4.782e-05
2026-04-30 00:00:00.002,-6.092e-05
2026-04-30 08:00:00.000,-4.636e-05
2026-04-30 16:00:00.000,-7.717e-05
2026-05-01 00:00:00.000,-4e-05
2026-05-01 08:00:00.005,-1.877e-05
2026-05-01 16:00:00.000,-2.131e-05
2026-05-02 00:00:00.006,-4.36e-06
2026-05-02 08:00:00.000,-3.82e-05
2026-05-02 16:00:00.010,-3.88e-06
2026-05-03 00:00:00.005,3.52e-05
2026-05-03 08:00:00.003,-1.628e-05
2026-05-03 16:00:00.000,8.747e-05
2026-05-04 00:00:00.000,4.305e-05
2026-05-04 08:00:00.000,8.648e-05
2026-05-04 16:00:00.003,-2.09e-06
2026-05-05 00:00:00.000,-1.957e-05
2026-05-05 08:00:00.011,-2.41e-05
2026-05-05 16:00:00.000,-6.52e-05
